-234.310383 -75.908162 1.3736441025757884e-05 1.8990357719878004e-05
-234.046333 -62.637103 3.373036393417017e-06 1.6027327494838595e-05
-233.835316 -49.407111 1.3167713925898994e-06 1.6321178236106126e-05
-233.675479 -36.208936 1.4521261415545439e-06 1.7521949500512446e-05
-233.565442 -23.033765 1.2152362923734117e-06 1.8924895007363385e-05
-233.504269 -9.873141 4.5828358774535616e-08 2.0567043551057707e-05
-233.491448 3.281198 -1.8930401715078204e-06 2.2570897070302992e-05
-233.526871 16.437425 -4.537986830643881e-06 2.5035203842442566e-05
-233.610844 29.603745 -8.05837354334038e-06 2.8061916661353825e-05
-233.744098 42.788515 -1.2351742608163185e-05 3.172530466993839e-05
-233.927748 56.000332 -1.6141969368055342e-05 3.584609228898805e-05
-234.163398 69.248209 -1.5308348735976196e-05 3.905506074303178e-05
-220.932169 -102.226831 6.8970404826229625e-06 1.6789961410357268e-05
-220.592959 -88.899997 4.610326300613643e-06 1.5000107026541531e-05
-220.305919 -75.631725 6.958061922412995e-06 1.5526728656956035e-05
-220.068556 -62.411921 5.306524406445412e-06 1.4961793914830546e-05
-219.878752 -49.231233 2.1721551305420306e-06 1.4645561910997529e-05
-219.734908 -36.080846 5.05304860065614e-07 1.5223670454880822e-05
-219.635845 -22.952409 -4.5444146845596833e-07 1.636549568483081e-05
-219.580758 -9.837859 -1.7807112687728832e-06 1.7876209415419037e-05
-219.569207 3.270706 -3.6082595782360727e-06 1.9724312053740964e-05
-219.601122 16.38107 -5.864110562692204e-06 2.2018377508946363e-05
-219.676725 29.501074 -8.664297807325916e-06 2.4769470187382958e-05
-219.796627 42.638643 -1.1530190661690476e-05 2.8036516153268076e-05
-219.961837 55.801997 -1.297609262962407e-05 3.136176700499482e-05
-220.173715 68.9997 -1.394723359704475e-05 3.4715792182699046e-05
-220.434098 82.240797 -1.8683034112010333e-05 3.9590143698003954e-05
-220.745288 95.534963 -2.4575195409437534e-05 4.555522102067666e-05
-221.110127 108.892731 -1.78184427485073e-05 4.591575714246732e-05
-207.798019 -128.641959 8.63499546133184e-06 2.0777785817660543e-05
-207.390933 -115.221745 5.445828437311562e-06 1.687768025770975e-05
-207.03661 -101.87935 7.841442946410204e-06 1.6616776667977007e-05
-206.731738 -88.603294 4.374468559054101e-06 1.3996652627357165e-05
-206.47359 -75.383132 4.321902142945255e-06 1.3431541146552428e-05
-206.259901 -62.209298 2.9958188244583184e-06 1.2910496771600943e-05
-206.088935 -49.072871 -1.4662101329721011e-06 1.2113842304400935e-05
-205.959308 -35.96547 -3.5181120504601537e-06 1.2602923712537462e-05
-205.869997 -22.879114 -2.5895090335348314e-06 1.4002935685666906e-05
-205.820332 -9.806045 -1.6669236680977306e-06 1.546029996435383e-05
-205.80992 3.261249 -2.8280802178981546e-06 1.7110706198236042e-05
-205.838693 16.330286 -6.332839673217627e-06 1.922810053519436e-05
-205.906877 29.408565 -1.1181834711160299e-05 2.2106215096934223e-05
-206.014974 42.503684 -1.4425187400912698e-05 2.542933411700532e-05
-206.163823 55.623509 -1.436547517064124e-05 2.8318732416265924e-05
-206.354606 68.776197 -1.4551299060472367e-05 3.132439413935928e-05
-206.588871 81.970367 -1.8684771624366547e-05 3.590773090283994e-05
-206.868605 95.215194 -2.0384546732810094e-05 3.994878087854037e-05
-207.196319 108.520711 -2.2969853585519395e-05 4.454733987169224e-05
-207.57504 121.897833 -2.9713169922396254e-05 5.179804385480047e-05
-194.39725 -141.685073 4.319796232499229e-06 2.051274205022713e-05
-193.981325 -128.229901 7.753018444800475e-06 2.0203021026066192e-05
-193.615945 -114.861292 4.892688241220355e-06 1.6235803785513703e-05
-193.297604 -101.567098 5.333909667948333e-06 1.4859624054008869e-05
-193.023419 -88.336421 1.2045745028110844e-06 1.176887142606553e-05
-192.791048 -75.159345 1.8967578941930796e-06 1.1489480989695933e-05
-192.598569 -62.02676 1.2367635679910727e-05 1.4680349832152384e-05
