-0.75 0.0 -0.0258234632901 -0.082246
-0.74 -0.12 -0.0279671298229 -0.0808901832145
-0.74 -0.11 -0.0274406270389 -0.0808745391544
-0.74 -0.1 -0.0269771260206 -0.0808780170298
-0.74 -0.09 -0.0265693086611 -0.0809040510534
-0.74 -0.08 -0.0262090552636 -0.0809747897582
-0.74 -0.07 -0.025886237525 -0.0810400630092
-0.74 -0.06 -0.0256085257298 -0.081162366951
-0.74 -0.05 -0.0253412125021 -0.0812598657096
-0.74 -0.04 -0.0250640552919 -0.0813764083942
-0.74 -0.03 -0.0248351395584 -0.0815025597118
-0.74 -0.02 -0.0246187643724 -0.0816386422804
-0.74 -0.01 -0.0242153518878 -0.081821788539
-0.74 0.0 -0.023909381837 -0.08198
-0.74 0.01 -0.0238163518878 -0.082157211461
-0.74 0.02 -0.0237927643724 -0.0823323577196
-0.74 0.03 -0.0236371395584 -0.0825124402882
-0.74 0.04 -0.0234730552919 -0.0827065916058
-0.74 0.05 -0.0233242125021 -0.0828631342904
-0.74 0.06 -0.0231985257298 -0.083102633049
-0.74 0.07 -0.023095237525 -0.0833489369908
-0.74 0.08 -0.0229740552637 -0.0835872102418
-0.74 0.09 -0.0229383086611 -0.0838349489466
-0.74 0.1 -0.0229361260206 -0.0840369829702
-0.74 0.11 -0.0230016270389 -0.0842764608456
-0.74 0.12 -0.0231081298229 -0.0844838167855
-0.73 -0.17 -0.0284628380259 -0.0806637704992
-0.73 -0.16 -0.0278062346572 -0.080534339103
-0.73 -0.15 -0.0272334406575 -0.0804437480803
-0.73 -0.14 -0.0267840856666 -0.0804011260182
-0.73 -0.13 -0.0264150593604 -0.0804075174204
-0.73 -0.12 -0.026095241575 -0.0804157520398
-0.73 -0.11 -0.0258272336976 -0.0804533365845
-0.73 -0.1 -0.025583094312 -0.0805003690839
-0.73 -0.09 -0.0253630821082 -0.0805604758764
-0.73 -0.08 -0.0251604090454 -0.0806527708543
-0.73 -0.07 -0.0249690066924 -0.0807378362581
-0.73 -0.06 -0.0247923085618 -0.0808867239913
-0.73 -0.05 -0.0246140510997 -0.0809919761027
-0.73 -0.04 -0.0244060957959 -0.0811176627833
-0.73 -0.03 -0.0242302746449 -0.0812414359443
-0.73 -0.02 -0.0240512609121 -0.0813755961894
-0.73 -0.01 -0.0236824668527 -0.0815601707788
-0.73 0.0 -0.0233939696967 -0.081721
-0.73 0.01 -0.0232924668527 -0.0818958292212
-0.73 0.02 -0.0232422609121 -0.0820684038106
-0.73 0.03 -0.0230582746449 -0.0822535640557
-0.73 0.04 -0.0228510957959 -0.0824453372167
-0.73 0.05 -0.0226410510997 -0.0826050238973
-0.73 0.06 -0.0224353085618 -0.0828552760087
-0.73 0.07 -0.0222340066924 -0.0831141637419
-0.73 0.08 -0.0219954090454 -0.0833842291457
-0.73 0.09 -0.0218090821082 -0.0836535241236
-0.73 0.1 -0.021628094312 -0.0838876309161
-0.73 0.11 -0.0214812336976 -0.0841686634155
-0.73 0.12 -0.021337241575 -0.0844272479602
