-0.75 0.0 -0.02213881776961557 -0.08224600000003032
-0.74 -0.12 -0.024416116761585727 -0.0803143432586566
-0.74 -0.11 -0.024254654783135265 -0.08040094868392345
-0.74 -0.1 -0.024091620089251364 -0.08048808379585637
-0.74 -0.09 -0.02392987024757076 -0.08058303827336744
-0.74 -0.08 -0.02376992488601104 -0.08071109998764925
-0.74 -0.07 -0.02360891889833283 -0.08082464097691044
-0.74 -0.06 -0.023460558075242943 -0.08098820741148316
-0.74 -0.05 -0.023295077934704977 -0.08112161337391299
-0.74 -0.04 -0.023096206469631397 -0.08127003818754197
-0.74 -0.03 -0.022925131460397097 -0.08142512695104998
-0.74 -0.02 -0.022748472920540053 -0.08158809386274779
-0.74 -0.01 -0.02236826115293411 -0.0817968278533665
-0.74 0.0 -0.022069920798514886 -0.08198000000002989
-0.74 0.01 -0.02196926115294673 -0.08218217214663337
-0.74 0.02 -0.021922472920522296 -0.0823829061372523
-0.74 0.03 -0.021727131460380633 -0.08258987304894916
-0.74 0.04 -0.021505206469612403 -0.08281296181245779
-0.74 0.05 -0.021278077934709927 -0.08300138662608703
-0.74 0.06 -0.021050558075245362 -0.08327679258851717
-0.74 0.07 -0.020817918898330845 -0.08356435902308945
-0.74 0.08 -0.0205349248860216 -0.08385090001235085
-0.74 0.09 -0.020298870247586365 -0.08415596172663342
-0.74 0.1 -0.020050620089250515 -0.08442691620414422
-0.74 0.11 -0.019815654783116088 -0.08475005131607105
-0.74 0.12 -0.019557116761603766 -0.0850596567413433
-0.73 -0.17 -0.024992641393481563 -0.07985564251630706
-0.73 -0.16 -0.02483638194664195 -0.0798834124814718
-0.73 -0.15 -0.024665861650277066 -0.0799161633527774
-0.73 -0.14 -0.024537541615984537 -0.07997028195371314
-0.73 -0.13 -0.02442280748977055 -0.08005273284067727
-0.73 -0.12 -0.024302912791455356 -0.08012112265068794
-0.73 -0.11 -0.024190920439224328 -0.08020676883327127
-0.73 -0.1 -0.02406764344698331 -0.08029277307497296
-0.73 -0.09 -0.023940585786050406 -0.08038509961748375
-0.73 -0.08 -0.023808884397112706 -0.08050465856409161
-0.73 -0.07 -0.023671253317530727 -0.08061339415370483
