0.0 3.7e-05
0.25 0.000123
0.5 0.0002665
0.75 0.0005250000000000001
1.0 0.000722
1.25 0.0007639999999999999
1.5 0.0008604999999999999
1.75 0.000936
2.0 0.001149
2.25 0.001153
2.5 0.001137
2.75 0.0009954999999999999
3.0 0.000931
3.25 0.0006845
3.5 0.00048399999999999995
3.75 0.000258
4.0 -0.00027
4.25 -0.000522
4.5 -0.0009350000000000001
4.75 -0.001166
5.0 -0.0014060000000000001
5.25 -0.001186
5.5 -0.0011275
5.75 -0.0007435
6.0 -0.000319
6.25 9.35e-05
6.5 0.0007175
6.75 0.000875
7.0 0.000976
7.25 0.000445
7.5 1.4000000000000001e-05
7.75 -0.0016125
8.0 -0.0026825
8.25 -0.0036030000000000003
8.5 -0.0033185000000000003
8.75 -0.0024000000000000002
9.0 -0.000731
9.25 0.002150382098830505
9.5 0.006706028395322025
