0.0 -0.00079
0.25 -0.0017475
0.5 -0.003657
0.75 -0.0051865
1.0 -0.006183
1.25 -0.007086
1.5 -0.0078905
1.75 -0.0084945
2.0 -0.008864
2.25 -0.008728
2.5 -0.008336
2.75 -0.007796
3.0 -0.0068925
3.25 -0.0058175
3.5 -0.004698
3.75 -0.003398
4.0 -0.001843
4.25 -0.000264
4.5 0.0008175
4.75 0.002277
5.0 0.0034785
5.25 0.0043035
5.5 0.0050465
5.75 0.0057705
6.0 0.0062865
6.25 0.006009
6.5 0.005305
6.75 0.0034725
7.0 0.0011925
7.25 -0.001884
7.5 -0.004542
7.75 -0.0078325
8.0 -0.009888
8.25 -0.011196
8.5 -0.008776
8.75 -0.003088
9.0 0.006982
9.25 0.016769
