0.0 0.0
8.0 -1.2435862677406817e-06
16.0 -2.1186718863613896e-06
24.0 -2.6811228727649516e-06
32.0 -3.1133610731565176e-06
40.0 -3.044522026415808e-06
48.0 -2.546822552157435e-06
56.0 -2.115958323056777e-06
64.0 -1.3075798421940954e-06
72.0 -6.105500239272921e-07
80.0 5.138151559502813e-07
88.0 5.360346937433036e-07
96.0 1.3276937059769622e-06
104.0 6.991459753635798e-07
112.0 6.422154377183631e-07
120.0 7.66307088839735e-07
128.0 2.089314328213021e-07
136.0 2.4988281949189783e-07
144.0 -4.5092558986770115e-07
152.0 -8.053438337873864e-07
160.0 -3.631629764688782e-07
168.0 -1.5985653112338127e-07
176.0 -5.575911615762763e-07
184.0 -9.602500308236728e-07
192.0 -1.7530092606965475e-06
200.0 -2.623848945837448e-06
208.0 -3.7833566880474123e-06
216.0 -5.216262216056755e-06
224.0 -6.761063662985567e-06
232.0 -8.320502259850926e-06
240.0 -8.952083495605834e-06
248.0 -1.0352815988823316e-05
