0.0 0.000191
0.02 0.000291
0.04 0.000643
0.06 0.000957
0.08 0.001274
0.1 0.001378
0.12 0.001336
0.14 0.001453
0.16 0.001378
0.18 0.001165
0.2 0.0007795
0.22 3.4e-05
0.24 0.000322
0.26 -1e-05
0.28 -0.0006695
0.3 -0.000533
0.32 -0.000513
0.34 -0.0008185
0.36 -0.000374
0.38 -0.000639
0.4 -0.0008370000000000001
0.42 -0.000684
0.44 0.00033
0.46 0.000336
0.48 0.0015999999999999999
0.5 0.001053
0.52 0.001359
0.54 0.0014724999999999999
0.56 0.00089
0.58 0.000345
0.6 0.001623
0.62 -0.000195
0.64 0.002614
0.66 -7.1e-05
0.68 0.0028665
0.7000000000000001 0.000516
0.72 0.002335
0.74 0.000418
0.76 0.019066
