0.00 -0.0002340 
0.02 -0.0012330 
0.04 -0.0025215
0.06 -0.0038020 
0.08 -0.0048730 
0.10 -0.0058750 
0.12 -0.0067310 
0.14 -0.0074010 
0.16 -0.0079800 
0.18 -0.0082495
0.20 -0.0082585
0.22 -0.0080610 
0.24 -0.0075370
0.26 -0.0068830
0.28 -0.0059200
0.30 -0.0045395
0.32 -0.0029305
0.34 -0.0014815
0.36  0.0003415
0.38  0.0019600 
0.40  0.0035340
0.42  0.0047990
0.44  0.0058480
0.46  0.0065640
0.48  0.0066790 
0.50  0.0061500 
0.52  0.0052460 
0.54  0.0041120 
0.56  0.0024830 
0.58  0.0003820 
0.60 -0.0015020 
0.62 -0.0035635
0.64 -0.0049670
0.66 -0.0054200 
0.68 -0.0048345 
0.70 -0.0025320 
0.72  0.0028335 
0.74  0.0122410 
0.76  0.0211860 
