8.880767 2.068163 -0.006387156289349605 -0.004608568888528453
8.880773 1.824894 -0.00605840437449956 -0.0034983223978954925
8.88078 1.581599 -0.005698234655056922 -0.003135069904537602
8.880788 1.338303 -0.00525642241976243 -0.0028065296615622515
8.880793 1.095007 -0.0048511891732800905 -0.0025002147466040014
8.880802 0.851708 -0.004301812514000858 -0.002322810186374369
8.880807 0.608413 -0.003844416187433808 -0.002115252862118666
8.880808 0.365117 -0.0034566784560468022 -0.0019126672794946842
8.880805 0.121821 -0.0030111618321484457 -0.00178169623207447
8.880804 -0.121476 -0.002659180326986643 -0.0016914989083294252
8.880808 -0.364773 -0.002312696658123059 -0.0016251569016851874
8.880807 -0.608072 -0.0019171200175662761 -0.0016018943680791153
8.880808 -0.851333 -0.0014587295726755656 -0.0007223006277143895
8.880802 -1.094627 -0.0011291312342223137 -0.0007717796604076455
8.880794 -1.337923 -0.0008497850456308242 -0.0008617780945456843
8.880787 -1.581218 -0.0004804795512995952 -0.000989709049711962
8.880779 -1.824517 -6.302955549131184e-05 -0.0012594421448426374
8.880772 -2.067808 0.0003801322868639545 -0.0014418962738886876
8.637434 2.798058 -0.007488728222512009 -0.005608309915075438
8.637448 2.554763 -0.007012400427981902 -0.005088273410294164
8.637459 2.311469 -0.006547129630661175 -0.00455718284369766
8.637471 2.068173 -0.005969826416645674 -0.0041004078893465135
8.637478 1.824903 -0.0055216312545098845 -0.002967067751853847
8.637486 1.581606 -0.005036633841541516 -0.0025959229020386942
8.637492 1.338309 -0.004577627641566551 -0.0022621910501925413
8.637498 1.095011 -0.004103333039694235 -0.0019837191937561727
8.637503 0.851712 -0.0036392537727181207 -0.0017768704286034165
8.637505 0.608417 -0.003245809135876243 -0.0015606599567128399
8.637509 0.365117 -0.002748588689087228 -0.0014468363083839364
8.637503 0.121819 -0.0024210204884411723 -0.0013535900728838257
8.6375 -0.121479 -0.0020718251000459986 -0.00125629470371047
8.637507 -0.364778 -0.0017154061692963296 -0.00123458488858752
8.637506 -0.608077 -0.0013792395450309414 -0.00119114204699855
8.637504 -0.851338 -0.001026618654094591 -0.0003027240159632072
8.637499 -1.094633 -0.0007674479919899113 -0.00034330000058346855
8.637497 -1.337933 -0.00039509845805696386 -0.0005061360353550981
8.637488 -1.581231 -0.0001856186838153917 -0.0006781444163266315
8.637478 -1.824528 4.8086760870091894e-05 -0.0008270186614751651
8.637469 -2.067823 0.0002930036631312305 -0.0010254146350590077
8.637461 -2.311116 0.0005959051670174631 -0.001250936466810515
8.637449 -2.554414 0.0008554067887303063 -0.0016357766153873854
8.63744 -2.797709 0.0012822435976431734 -0.0020004646393232406
8.394097 3.527922 -0.008406787349315437 -0.007848687647495467
8.394113 3.28466 -0.00792899072621367 -0.006325811844945406
8.394127 3.041365 -0.007428534191717517 -0.005700178505875897
8.394142 2.798072 -0.006824833009261511 -0.0050307389124100155
8.394156 2.554774 -0.006203390225238081 -0.0045229110111364434
8.394166 2.311479 -0.005631372692221248 -0.003972846709586975
8.394174 2.068181 -0.005130061400706154 -0.0035357635509996044
8.394178 1.824908 -0.004717525083009377 -0.0024564353810774264
8.394183 1.581608 -0.004275562307782366 -0.002144377268869846
8.394185 1.338309 -0.003915756754309996 -0.0018450194177574986
8.394187 1.09501 -0.003548198248154222 -0.0015798793145584966
8.394188 0.851711 -0.0031943170833415024 -0.0013595487603943468
8.394188 0.608416 -0.0028557439963208253 -0.001146906443327822
8.394186 0.365117 -0.002525764629410787 -0.0009947664941289958
8.394179 0.121818 -0.002190299022885256 -0.0009318889532279329
8.394181 -0.121484 -0.0017969377468602943 -0.000912442671323177
8.394186 -0.364782 -0.0014894018316340407 -0.0008571634301546283
8.394184 -0.608083 -0.0012124141633194085 -0.0008568000613919935
8.394186 -0.851344 -0.0007941983120645091 4.410580942248998e-05
8.394184 -1.09464 -0.00048391755552756877 -7.121370572349406e-06
8.394182 -1.33794 -0.00015610644254593353 -0.0001482088033029072
8.394177 -1.58124 0.00011437043986006756 -0.00034560359758017967
8.394175 -1.824542 0.0005058455665789552 -0.0005956932130786186
8.394168 -2.067837 0.0007227801518467913 -0.0007615184550431309
8.394159 -2.311135 0.0009080050405998463 -0.0010453943200872118
8.394151 -2.554433 0.0011388714204372263 -0.0014077214062950816
8.394138 -2.797726 0.001275009704556851 -0.0016373910532792024
8.394126 -3.041022 0.0015005205430043134 -0.0020020492654708733
8.394113 -3.284319 0.0017809292001516042 -0.0024576075977762457
8.394102 -3.527595 0.0022120917070935775 -0.0024246120172932706
8.150769 4.014528 -0.008901788412430278 -0.008740703261935323
8.150784 3.771232 -0.008480859785350958 -0.00805846044779912
8.150801 3.527937 -0.007884389647728085 -0.007327965764133637
8.150821 3.284674 -0.0071055599746330245 -0.005727098609469294
8.150836 3.041379 -0.006439879075571753 -0.005033211968950013
8.150846 2.798082 -0.005887219441206071 -0.004425107097148384
8.150852 2.554784 -0.00540244595134709 -0.0039018504820660382
8.150855 2.311484 -0.005030249243787921 -0.0034645863853768333
8.150858 2.068183 -0.004645192886073346 -0.0030884127631907177
8.150854 1.82491 -0.0044132017978029126 -0.001994116902231724
8.150854 1.581609 -0.004037622929303097 -0.0016898733983978786
8.150853 1.338308 -0.0036503334696931233 -0.001417571890719671
8.150851 1.095006 -0.0032747752077852965 -0.0012134033705955005
8.150848 0.851707 -0.0029155382572696453 -0.0009831996674094512
8.150843 0.608412 -0.0025906946898999195 -0.0007650319774974434
8.150841 0.365113 -0.002234687286602366 -0.0006348001729108432
8.150835 0.121816 -0.001957314615793848 -0.0005336575812751043
8.15083 -0.121483 -0.001699854644982679 -0.00044073173843806046
8.150839 -0.364784 -0.0013105038913749922 -0.00048000940260095604
8.15084 -0.608087 -0.0010412031237478914 -0.0005347520531877592
8.150842 -0.851345 -0.0007557754218510127 0.00044053253258269365
8.150843 -1.094645 -0.0005091703091864019 0.0003512572361188404
8.150842 -1.337945 -0.0002932507140656071 0.000216836516848673
8.150843 -1.581243 -1.7422627223595555e-05 7.059558455324577e-05
8.150842 -1.824544 0.0002830968085731911 -0.0001177752307697233
8.150845 -2.067845 0.0007067558474034286 -0.0004217629252991628
8.150843 -2.311148 0.0010344275579825535 -0.0008129078736303086
8.150838 -2.554445 0.001295759496770188 -0.0010803711587357157
8.150833 -2.797743 0.0015780908967428786 -0.0014079757804523751
8.150824 -3.041039 0.0017525460399667736 -0.0017508591603103696
8.150811 -3.284336 0.0018700086337730681 -0.002125774235452127
8.150795 -3.527611 0.0019474691532650468 -0.0019515460174943655
8.15078 -3.770909 0.002155105505011079 -0.0024772519123246184
8.150764 -4.01421 0.0024614641275491067 -0.0031815404282866666
7.907442 4.501136 -0.009259878708405722 -0.009763918802875082
7.907457 4.257839 -0.008875646648846214 -0.009028468077403318
7.907475 4.014544 -0.008260333486816762 -0.008201345043886477
7.907492 3.771248 -0.007589338308235938 -0.007405038007021858
7.907506 3.527951 -0.006946305367364403 -0.00665380060689813
7.90752 3.284687 -0.006254003945940667 -0.005035768547998032
7.907525 3.041387 -0.005785209796158597 -0.004462577230597731
7.907528 2.798086 -0.005394017873896928 -0.003949989035859858
7.907528 2.554784 -0.005013100742957022 -0.0034855275965810506
7.907525 2.311482 -0.0046161848152905804 -0.003035592032972545
7.907519 2.068179 -0.004212538134311217 -0.002646998302935799
7.90751 1.824904 -0.0038524316506425293 -0.0015575402402205896
7.907504 1.581604 -0.0034306933403911444 -0.0012041627585688275
7.907498 1.338302 -0.003040676261690578 -0.0009605061611637211
7.907493 1.095002 -0.0026799357698905624 -0.0007232856877337213
7.907489 0.851702 -0.0023241013560379997 -0.0005545399682880259
7.907484 0.608406 -0.001998173794788727 -0.00040468670033178
7.907478 0.365107 -0.0017684790335010803 -0.00031372003179441776
7.907471 0.121809 -0.0014997561574432439 -0.00021212153295557812
7.907468 -0.121487 -0.0012533493246280614 -0.00013859006596028678
7.907472 -0.364786 -0.0010124233037061003 -0.00015931847234540442
7.907472 -0.608085 -0.0007953825746369603 -0.00014695672854969644
7.90748 -0.851344 -0.0003757011626532858 0.0007657190035743611
7.907485 -1.094645 -7.647355403150868e-05 0.0006213512903379126
7.907485 -1.337945 6.278483522237366e-05 0.0004741339887246454
7.907488 -1.581246 0.0002567870531038352 0.0003266761068871915
7.907491 -1.824544 0.00037929913645484703 0.00017677029605778216
7.907496 -2.067846 0.0005551247976711693 -8.88380961825419e-05
7.907499 -2.311147 0.0007146843768452982 -0.00034453963976233126
7.907506 -2.554448 0.0010904338325872232 -0.0006452299763566316
7.907508 -2.797749 0.0014370963195915465 -0.0010030728034990943
7.907503 -3.041052 0.0016740156462446976 -0.0014676528417822965
7.907499 -3.284353 0.0019758408963070906 -0.001918507420995752
7.907487 -3.52763 0.002033218940169945 -0.0017705747682441597
7.907473 -3.770931 0.0021142749087630364 -0.0022894952782763767
7.907458 -4.014228 0.002234058121871385 -0.0027631463508157594
7.907445 -4.257524 0.0025060356863662037 -0.003288852491081684
7.907432 -4.500824 0.002925665867707039 -0.004038517492162441
7.664126 4.744448 -0.009249500638190966 -0.010102154630573068
7.664146 4.501151 -0.008632149170239245 -0.009247057256388302
7.664166 4.257857 -0.007951070309871966 -0.008344025897031315
7.664181 4.01456 -0.007283007999348001 -0.0074829118940016315
7.664191 3.771259 -0.00672329653824022 -0.006773314827455579
7.664197 3.527957 -0.006226049091310415 -0.006087350082893295
7.6642 3.284689 -0.005759395711805837 -0.004597888110978943
7.664197 3.041385 -0.005346076773463437 -0.004038773602857759
7.664192 2.798081 -0.004825276713944504 -0.0034799065598036805
7.664184 2.554777 -0.004323931111855472 -0.0029703246890591117
7.664174 2.311473 -0.0038981509055986407 -0.0025326373793390644
7.664164 2.06817 -0.0035410449119126497 -0.002155920775628317
7.664154 1.824894 -0.0032179505165572664 -0.0011298568951261245
7.664144 1.581593 -0.0029195222398641363 -0.0008387242248062421
7.664134 1.338293 -0.002618058746151064 -0.0005744739606186045
7.664126 1.094994 -0.00228052290759706 -0.00034294953802316286
7.66412 0.851695 -0.0019009051808893673 -0.00017914345520964048
7.664112 0.6084 -0.0015893654912417787 -4.1506232307142454e-05
7.664107 0.365103 -0.0012872175593372503 5.6694476542773486e-05
7.664102 0.121805 -0.000954949270663974 0.00010843982831776344
7.664099 -0.12149 -0.0007255766230684912 0.00015763656235368018
7.664102 -0.364787 -0.0005567352086188748 0.0001416788895003407
7.664102 -0.608085 -0.0004180725732680912 0.00014012516189154667
7.664107 -0.851342 -0.00018709366347025025 0.0010715247630948
7.664109 -1.09464 -8.990448120016481e-05 0.0009819018915599997
7.664115 -1.33794 0.00012273878996893473 0.0008105007640750728
7.664121 -1.581243 0.00034348882701351613 0.0005870349302696809
7.66413 -1.82454 0.0006105655816099897 0.0004368976222437482
7.664135 -2.067842 0.0007590588232915252 0.00014607286087908733
7.664142 -2.311142 0.0009304182413529816 -8.493382394192395e-05
7.66415 -2.554445 0.0010764682583328522 -0.00037857097336768675
7.664157 -2.797749 0.0011859950378720896 -0.0007010588528828521
7.664164 -3.041054 0.0013737895254450905 -0.0010802351024921109
7.664167 -3.28436 0.0016276771651178024 -0.001561807956804273
7.664165 -3.527641 0.0019502589761657418 -0.0014782696527220196
7.664162 -3.770946 0.002181224717475061 -0.0020621724123230933
7.66415 -4.014245 0.002274933308456184 -0.002520641717509875
7.664139 -4.257546 0.00244371076271932 -0.0030847874594428504
7.664122 -4.500844 0.002520026124443575 -0.0036282382837669047
7.664105 -4.74414 0.0027935707987865044 -0.00426422213027422
7.420802 5.231063 -0.00960916191547767 -0.011382275378679196
7.420817 4.987766 -0.00908921775223348 -0.01040278607783307
7.420835 4.744468 -0.008393903493214339 -0.00942772755348642
7.420852 4.50117 -0.007694128492914842 -0.00848813099693757
7.420866 4.25787 -0.007076642189076665 -0.0076758061695159086
7.420872 4.014567 -0.006615130427121585 -0.006946734341227057
7.420872 3.771263 -0.006189006793960061 -0.006266730129297571
7.420868 3.527955 -0.005723613388255444 -0.0056564251050588155
7.420864 3.284682 -0.005040020983415161 -0.004076760507686572
7.420853 3.041376 -0.004529988647419714 -0.0034567758211494493
7.420841 2.798068 -0.004120755968273215 -0.0029983701469546986
7.420828 2.554764 -0.0037731748317355596 -0.00252369455775181
7.420815 2.311459 -0.0033946728290459305 -0.0021380678533162722
7.420804 2.068156 -0.0028956513800153516 -0.0017516813821458754
7.420789 1.824882 -0.0024948229841470493 -0.0006545566886799747
7.420778 1.581581 -0.0020545894035137735 -0.0003790370136940169
7.420768 1.338282 -0.0016740481893862125 -0.00013545906531220453
7.420761 1.094984 -0.0013257496219409859 5.199416794710032e-05
7.420751 0.851687 -0.0010860579895108913 0.00021136986332948027
7.420744 0.608393 -0.0008940089528550743 0.00030396274918587096
7.420739 0.365096 -0.000677281472718505 0.0003812991382936559
7.420733 0.121803 -0.0004236716705179333 0.00046123613911630557
7.420728 -0.121492 -0.0002814751037192309 0.00043733100324550023
7.420734 -0.364789 4.282347418893551e-06 0.00038234921270863254
7.420735 -0.608085 0.00021879122147083763 0.00037238788605975515
7.420737 -0.85134 0.00046075020333091743 0.0012871307932122988
7.42074 -1.094639 0.0006000059463531215 0.0011227730363216892
7.420742 -1.337937 0.0006831656164081323 0.0009426113495720756
7.420748 -1.581234 0.0007893020741391865 0.0008398556285413861
7.420754 -1.824534 0.0007684770920945994 0.0006082257499926413
7.420766 -2.067835 0.0008627777075105314 0.00037080640381503827
7.420777 -2.311135 0.0009445940164596323 0.00016503073906903865
7.420788 -2.554436 0.001100766806075626 -8.598666681791656e-05
7.420796 -2.797741 0.0012201179203827905 -0.00045496808012046586
7.420805 -3.041049 0.001345164702826196 -0.0008882705727586426
7.420817 -3.284355 0.0014993476439144615 -0.0012382619916877502
7.420822 -3.527644 0.0015017190134472003 -0.0011435519975009356
7.420827 -3.770952 0.0017309204201580997 -0.001658733311316496
7.420831 -4.014258 0.0021192225674440124 -0.0022763967471632895
